,source,target,weight
504,LaPlace_Lydia,bonheur,0.0550680706650097
505,LaPlace_Lydia,attraction_personnalité ,0.1471120308856574
506,LaPlace_Lydia,[point voir moins],0.0509202343893155
507,LaPlace_Lydia,éducation_enfance ,0.0343728374532988
508,Laclos_Liaisons,[temps paraître encore],0.0608225208353024
509,Laclos_Liaisons,amour_sentiment ,0.0836627265267459
510,Laclos_Liaisons,[voir croire là],0.1716264076196401
511,Laclos_Liaisons,correspondance,0.1469874109657242
512,Laclos_Liaisons,interaction,0.1154304813507068
513,Laclos_Liaisons,deuil,0.0300225549332784
514,Laclos_Liaisons,bonheur,0.070117118146982
515,Laclos_Liaisons,attraction_personnalité ,0.0494362568220314
516,Laclos_Liaisons,[point voir moins],0.040049278826196
517,Laclos_Liaisons,nuit,0.0555230731053729
518,Lagrave_Sophie1,[temps paraître encore],0.0491319810318546
519,Lagrave_Sophie1,amour_sentiment ,0.1150529246845854
520,Lagrave_Sophie1,[voir croire là],0.0856616361001948
521,Lagrave_Sophie1,correspondance,0.1084202933619636
522,Lagrave_Sophie1,deuil,0.072896620622173
523,Lagrave_Sophie1,bonheur,0.0733445472520737
524,Lagrave_Sophie1,attraction_personnalité ,0.0937254765260904
525,Lagrave_Sophie1,famille,0.0731981813956703
526,Lagrave_Sophie1,mort,0.0391205626720613
527,Lagrave_Sophie1,nuit,0.0540687751065231
528,Lagrave_Zabeth1,[temps paraître encore],0.0637770404795519
529,Lagrave_Zabeth1,amour_sentiment ,0.0545454297105799
530,Lagrave_Zabeth1,[voir croire là],0.0933599006823717
531,Lagrave_Zabeth1,correspondance,0.0336979751238893
532,Lagrave_Zabeth1,interaction,0.0380100493546596
533,Lagrave_Zabeth1,deuil,0.0840803664880841
534,Lagrave_Zabeth1,bonheur,0.0824804406982547
535,Lagrave_Zabeth1,attraction_personnalité ,0.0626208966681823
536,Lagrave_Zabeth1,famille,0.1779497233306975
537,Lagrave_Zabeth1,nuit,0.0806820972495462
538,Leonard_Lettres1,[temps paraître encore],0.0331086887881984
539,Leonard_Lettres1,amour_sentiment ,0.1246922214625782
540,Leonard_Lettres1,locus amoenus_pastorale en littérature ,0.0528282334315242
541,Leonard_Lettres1,nature,0.0377708130730881
542,Leonard_Lettres1,[voir croire là],0.0366475015133239
543,Leonard_Lettres1,philosophie,0.0341138892861873
544,Leonard_Lettres1,correspondance,0.0485285605219799
545,Leonard_Lettres1,deuil,0.1277911059047888
546,Leonard_Lettres1,bonheur,0.1261366046893745
547,Leonard_Lettres1,famille,0.0434378114811871
548,Leonard_Lettres1,mort,0.0556797827728418
549,Leonard_Lettres1,[point voir moins],0.0382422442835216
550,Leonard_Lettres1,nuit,0.0428264954514874
551,Lesuire_Aventurier1,[temps paraître encore],0.0798338700714824
552,Lesuire_Aventurier1,relation amoureuse,0.0666362295937167
553,Lesuire_Aventurier1,amour_sentiment ,0.0339010470441791
554,Lesuire_Aventurier1,[voir croire là],0.0523983536979391
555,Lesuire_Aventurier1,migration_voyage ,0.0399262570761609
556,Lesuire_Aventurier1,[chevalier voir mot],0.0422161365925245
557,Lesuire_Aventurier1,interaction,0.0425254563628184
558,Lesuire_Aventurier1,crime,0.0705233173473689
559,Lesuire_Aventurier1,deuil,0.0481706837876618
560,Lesuire_Aventurier1,[point voir jour],0.074514886166774
561,Lesuire_Aventurier1,bonheur,0.0329449851393975
562,Lesuire_Aventurier1,attraction_personnalité ,0.0376964236137285
563,Lesuire_Aventurier1,famille,0.0370555954672952
564,Lesuire_Aventurier1,mort,0.0709055049925644
565,Lesuire_Aventurier1,nuit,0.0615275865268992
566,Lesuire_Crime1,[temps paraître encore],0.0480627124948791
567,Lesuire_Crime1,richesse,0.045525815043274
568,Lesuire_Crime1,relation amoureuse,0.1236011071683502
569,Lesuire_Crime1,[voir croire là],0.1130158198886394
570,Lesuire_Crime1,correspondance,0.0418497687588452
571,Lesuire_Crime1,interaction,0.0353249123626522
572,Lesuire_Crime1,crime,0.0602337051179977
573,Lesuire_Crime1,attraction_personnalité ,0.0534466257543102
574,Lesuire_Crime1,famille,0.0778990571392816
575,Lesuire_Crime1,art,0.0342978065651379
576,Lesuire_Crime1,nuit,0.0440480889993143
577,Loaisel_Comtesse,amour_sentiment ,0.1386452660014029
578,Loaisel_Comtesse,locus amoenus_pastorale en littérature ,0.0497789186522863
579,Loaisel_Comtesse,nature,0.0458062994890682
580,Loaisel_Comtesse,crime,0.059982282842921
581,Loaisel_Comtesse,deuil,0.1123548442667383
582,Loaisel_Comtesse,bonheur,0.1192605874249035
583,Loaisel_Comtesse,famille,0.039814082001121
584,Loaisel_Comtesse,mort,0.1980640661455104
585,Loaisel_Lucile,amour_sentiment ,0.1383772804087384
586,Loaisel_Lucile,locus amoenus_pastorale en littérature ,0.0445551715181106
587,Loaisel_Lucile,nature,0.0423143045734514
588,Loaisel_Lucile,crime,0.0601225887224468
589,Loaisel_Lucile,deuil,0.1221674839553447
590,Loaisel_Lucile,bonheur,0.1103486895498196
591,Loaisel_Lucile,famille,0.0429710747283089
592,Loaisel_Lucile,mort,0.2036956040074696
593,Louvet_Annee,[temps paraître encore],0.0539375997216128
594,Louvet_Annee,amour_sentiment ,0.0407797636150159
595,Louvet_Annee,[voir croire là],0.1081939814777072
596,Louvet_Annee,migration_voyage ,0.0610231217283531
597,Louvet_Annee,crime,0.0317621303319532
598,Louvet_Annee,deuil,0.0471042133227799
599,Louvet_Annee,bonheur,0.0447051835900837
600,Louvet_Annee,famille,0.0389354137580367
601,Louvet_Annee,mort,0.0571123332941349
602,Louvet_Annee,nuit,0.1362284737939126
603,Louvet_Annee,noblesse,0.1188320234365812
604,Louvet_Fin,[temps paraître encore],0.0543109873086745
605,Louvet_Fin,amour_sentiment ,0.0494421113805417
606,Louvet_Fin,[voir croire là],0.1579789340922169
607,Louvet_Fin,interaction,0.0405618752919367
608,Louvet_Fin,crime,0.0323528440174337
609,Louvet_Fin,deuil,0.0587892166464504
610,Louvet_Fin,bonheur,0.0440607635386201
611,Louvet_Fin,attraction_personnalité ,0.043992023688318
612,Louvet_Fin,famille,0.0372794817279506
613,Louvet_Fin,mort,0.0360760263763396
614,Louvet_Fin,nuit,0.0791015911967409
615,Louvet_Fin,noblesse,0.1415212453006925
616,Maistre_Voyage,[temps paraître encore],0.0358136262826404
617,Maistre_Voyage,relation amoureuse,0.0515124704399614
618,Maistre_Voyage,amour_sentiment ,0.0347956066631095
619,Maistre_Voyage,locus amoenus_pastorale en littérature ,0.0436901074399631
620,Maistre_Voyage,nature,0.0594849453346906
621,Maistre_Voyage,[voir croire là],0.0526491908740026
622,Maistre_Voyage,philosophie,0.0469165737144165
623,Maistre_Voyage,deuil,0.0314138670519643
624,Maistre_Voyage,bonheur,0.099504225000714
625,Maistre_Voyage,attraction_personnalité ,0.0389505612134125
626,Maistre_Voyage,mort,0.0742489139714426
627,Maistre_Voyage,art,0.0959338576821774
628,Maistre_Voyage,éducation_enfance ,0.0502042203218403
629,Maistre_Voyage,nuit,0.075164236848085
630,Meissner_Histoire1,[temps paraître encore],0.130050010119689
631,Meissner_Histoire1,monarchie,0.048301297717517
632,Meissner_Histoire1,amour_sentiment ,0.069331495593861
633,Meissner_Histoire1,locus amoenus_pastorale en littérature ,0.0477994689162767
634,Meissner_Histoire1,[voir croire là],0.0637605607527407
635,Meissner_Histoire1,interaction,0.0437717919597858
636,Meissner_Histoire1,crime,0.0356291630827947
637,Meissner_Histoire1,deuil,0.0739094973353909
638,Meissner_Histoire1,bonheur,0.0464035639257666
639,Meissner_Histoire1,attraction_personnalité ,0.0335785332439333
640,Meissner_Histoire1,mort,0.0423940917822845
641,Meissner_Histoire1,nuit,0.0423257301484826
642,Merard_Bergeries,[temps paraître encore],0.0714661120501666
643,Merard_Bergeries,amour_sentiment ,0.1121776994581517
644,Merard_Bergeries,locus amoenus_pastorale en littérature ,0.3493987020443029
645,Merard_Bergeries,[voir croire là],0.0858846263879045
646,Merard_Bergeries,deuil,0.0583509723512845
647,Merard_Bergeries,bonheur,0.0438232957606428
648,Merard_Bergeries,mort,0.0332070275569238
649,Merard_Bergeries,nuit,0.0318874445024767
650,Mercier_An,richesse,0.0612528886159419
651,Mercier_An,monarchie,0.0899336231990662
652,Mercier_An,amour_sentiment ,0.0383813646847252
653,Mercier_An,nature,0.0520325578993688
654,Mercier_An,philosophie,0.0937023420544587
655,Mercier_An,crime,0.0415017153378722
656,Mercier_An,deuil,0.0384473931003371
657,Mercier_An,religion,0.0593035317085541
658,Mercier_An,mort,0.0767688559263227
659,Mercier_An,[point voir moins],0.0337081126540563
660,Mercier_An,art,0.0815639850864013
661,Mercier_An,éducation_enfance ,0.0481588981625534
662,Mirabeau_Conversion,richesse,0.0318816277049352
663,Mirabeau_Conversion,relation amoureuse,0.1015725157891469
664,Mirabeau_Conversion,amour_sentiment ,0.0424087886586844
665,Mirabeau_Conversion,locus amoenus_pastorale en littérature ,0.0632766427441532
666,Mirabeau_Conversion,[voir croire là],0.0696276590438055
667,Mirabeau_Conversion,alimentation_sociabilité ,0.0475456017408675
668,Mirabeau_Conversion,interaction,0.0301636937249234
669,Mirabeau_Conversion,deuil,0.0493576262274575
670,Mirabeau_Conversion,libertinage,0.0699497301907982
671,Mirabeau_Conversion,attraction_personnalité ,0.0501378481975203
672,Mirabeau_Conversion,mort,0.0458575038085751
673,Mirabeau_Conversion,nuit,0.0584432377591512
674,Mirabeau_Rideau,[temps paraître encore],0.1602416071716439
675,Mirabeau_Rideau,amour_sentiment ,0.0436935797286365
676,Mirabeau_Rideau,locus amoenus_pastorale en littérature ,0.0630867747975877
677,Mirabeau_Rideau,[voir croire là],0.0321001705958779
678,Mirabeau_Rideau,philosophie,0.0512315600289249
679,Mirabeau_Rideau,interaction,0.0334607075207538
680,Mirabeau_Rideau,deuil,0.0420236935455889
681,Mirabeau_Rideau,libertinage,0.1107707748784858
682,Mirabeau_Rideau,bonheur,0.0640255861763713
683,Mirabeau_Rideau,attraction_personnalité ,0.0369259995605497
684,Mirabeau_Rideau,famille,0.0314041309647953
685,Mirabeau_Rideau,mort,0.0311832960206988
686,Mirabeau_Rideau,éducation_enfance ,0.0452216523703086
687,Mirabeau_Rideau,nuit,0.0794562437845988
688,Morelly_Naufrage1,[temps paraître encore],0.0745085426516143
689,Morelly_Naufrage1,monarchie,0.1111024149034002
690,Morelly_Naufrage1,amour_sentiment ,0.0755346507126176
691,Morelly_Naufrage1,locus amoenus_pastorale en littérature ,0.0767824575210059
692,Morelly_Naufrage1,nature,0.1116824111566583
693,Morelly_Naufrage1,philosophie,0.055417251193185
694,Morelly_Naufrage1,migration_voyage ,0.0322801591661995
695,Morelly_Naufrage1,crime,0.0334696245368888
696,Morelly_Naufrage1,bonheur,0.0511288659345598
697,Morelly_Naufrage1,mort,0.0664757412225864
698,Morelly_Naufrage1,éducation_enfance ,0.0488262054111449
699,Morelly_Naufrage2,[temps paraître encore],0.0625277657212077
700,Morelly_Naufrage2,monarchie,0.099827163577
701,Morelly_Naufrage2,amour_sentiment ,0.0452794827879108
702,Morelly_Naufrage2,nature,0.134401191202861
703,Morelly_Naufrage2,philosophie,0.1023307506028988
704,Morelly_Naufrage2,interaction,0.031266581587312
705,Morelly_Naufrage2,crime,0.0534123231320564
706,Morelly_Naufrage2,religion,0.0710813865409954
707,Morelly_Naufrage2,bonheur,0.0449997813770096
708,Morelly_Naufrage2,mort,0.0663679732042421
709,Morelly_Naufrage2,[point voir moins],0.0309004487751252
710,Morelly_Naufrage2,éducation_enfance ,0.0377203580995018
711,Nerciat_Aphrodites,[temps paraître encore],0.0345277069705381
712,Nerciat_Aphrodites,relation amoureuse,0.2695367536141005
713,Nerciat_Aphrodites,[voir croire là],0.0823148143414988
714,Nerciat_Aphrodites,interaction,0.0397126264606568
715,Nerciat_Aphrodites,bonheur,0.0321623066620019
716,Nerciat_Aphrodites,mort,0.0383448253095746
717,Nerciat_Aphrodites,nuit,0.0495491597370802
718,Nerciat_Aphrodites,noblesse,0.0452164132830857
719,Nerciat_Etourdi,[temps paraître encore],0.0844866200194856
720,Nerciat_Etourdi,relation amoureuse,0.065976856609433
721,Nerciat_Etourdi,amour_sentiment ,0.0848161093742927
722,Nerciat_Etourdi,locus amoenus_pastorale en littérature ,0.0462188416027092
723,Nerciat_Etourdi,[voir croire là],0.0491875633074031
724,Nerciat_Etourdi,correspondance,0.0339730636698195
725,Nerciat_Etourdi,interaction,0.0576420681585766
726,Nerciat_Etourdi,deuil,0.0456987412461175
727,Nerciat_Etourdi,[point voir jour],0.0372350878381385
728,Nerciat_Etourdi,bonheur,0.0443189974517456
729,Nerciat_Etourdi,attraction_personnalité ,0.1214720684133055
730,Nerciat_Etourdi,famille,0.0385997828550128
731,Nerciat_Etourdi,mort,0.0329478724834374
732,Nerciat_Etourdi,nuit,0.0493481534897563
733,Nerciat_Felicia,[temps paraître encore],0.0761674915035721
734,Nerciat_Felicia,relation amoureuse,0.1467115862273676
735,Nerciat_Felicia,amour_sentiment ,0.0501296311074834
736,Nerciat_Felicia,[voir croire là],0.0752430661102553
737,Nerciat_Felicia,interaction,0.0546065267845142
738,Nerciat_Felicia,crime,0.0309732933270797
739,Nerciat_Felicia,bonheur,0.0508664604382004
740,Nerciat_Felicia,attraction_personnalité ,0.06630712203865
741,Nerciat_Felicia,[point voir moins],0.0381630099364324
742,Nerciat_Felicia,nuit,0.0582725447477386
743,Popeliniere_Daira1,[temps paraître encore],0.0891216543191721
744,Popeliniere_Daira1,amour_sentiment ,0.0459863421979061
745,Popeliniere_Daira1,migration_voyage ,0.2823590158295768
746,Popeliniere_Daira1,crime,0.0592777016511743
747,Popeliniere_Daira1,deuil,0.1319394101346797
748,Popeliniere_Daira1,bonheur,0.0460428946553753
749,Popeliniere_Daira1,mort,0.0666557673711743
750,Popeliniere_Daira2,[temps paraître encore],0.0532271669313686
751,Popeliniere_Daira2,migration_voyage ,0.3327343922818305
752,Popeliniere_Daira2,interaction,0.0333276023109965
753,Popeliniere_Daira2,crime,0.0576560241490254
754,Popeliniere_Daira2,deuil,0.1494118479121633
755,Popeliniere_Daira2,bonheur,0.0356964986534267
756,Popeliniere_Daira2,famille,0.0433712291487732
757,Popeliniere_Daira2,mort,0.060405758420138
758,Puget_Periphas1,[temps paraître encore],0.0486604737182163
759,Puget_Periphas1,richesse,0.05527511749669
760,Puget_Periphas1,monarchie,0.2734378575252643
761,Puget_Periphas1,amour_sentiment ,0.0417315724674042
762,Puget_Periphas1,locus amoenus_pastorale en littérature ,0.0421644927658367
763,Puget_Periphas1,nature,0.0392856321010229
764,Puget_Periphas1,philosophie,0.0325927874518832
765,Puget_Periphas1,interaction,0.0608362237024027
766,Puget_Periphas1,crime,0.0414356731139928
767,Puget_Periphas1,deuil,0.0323271726743656
768,Puget_Periphas1,religion,0.03726252674071
769,Puget_Periphas1,bonheur,0.0421497071379273
770,Puget_Periphas1,mort,0.0730037761047029
771,Puget_Periphas1,[point voir moins],0.0354236519269873
772,Puget_Periphas1,éducation_enfance ,0.0344492228189797
773,Puget_Periphas2,[temps paraître encore],0.059712853310259
774,Puget_Periphas2,monarchie,0.2968665477108819
775,Puget_Periphas2,amour_sentiment ,0.0509649654937913
776,Puget_Periphas2,locus amoenus_pastorale en littérature ,0.0545621958821012
777,Puget_Periphas2,nature,0.0472219193238473
778,Puget_Periphas2,interaction,0.0528276666343544
779,Puget_Periphas2,crime,0.0390587325466701
780,Puget_Periphas2,religion,0.0402920506888143
781,Puget_Periphas2,bonheur,0.0322474699936104
782,Puget_Periphas2,mort,0.1062178292155377
783,Retif_AntiJustine,[voir croire là],0.0562996885241964
784,Retif_AntiJustine,libertinage,0.4703897459797225
785,Retif_AntiJustine,famille,0.0744802403493176
786,Retif_AntiJustine,nuit,0.0915177414010285
787,Retif_Paysanne,[temps paraître encore],0.0384984703233419
788,Retif_Paysanne,relation amoureuse,0.0377106249297629
789,Retif_Paysanne,amour_sentiment ,0.0307484242087999
790,Retif_Paysanne,[voir croire là],0.1150182609367236
791,Retif_Paysanne,correspondance,0.0938572199830934
792,Retif_Paysanne,interaction,0.0503064910488361
793,Retif_Paysanne,crime,0.0452179285764044
794,Retif_Paysanne,deuil,0.0476881845265326
795,Retif_Paysanne,attraction_personnalité ,0.0461705731234518
796,Retif_Paysanne,famille,0.1378917870616387
797,Retif_Paysanne,[point voir moins],0.0349061409974457
798,Retif_Paysanne,nuit,0.0591121389585698
799,Reveroni_Pauliska,[temps paraître encore],0.0518322206626125
800,Reveroni_Pauliska,relation amoureuse,0.0330992266356268
801,Reveroni_Pauliska,amour_sentiment ,0.0356002790267131
802,Reveroni_Pauliska,philosophie,0.0304623342114072
803,Reveroni_Pauliska,migration_voyage ,0.0538288314867645
804,Reveroni_Pauliska,[chevalier voir mot],0.0417556595271061
805,Reveroni_Pauliska,interaction,0.0493774866571934
806,Reveroni_Pauliska,crime,0.0317008330001004
807,Reveroni_Pauliska,deuil,0.0490939185712151
808,Reveroni_Pauliska,bonheur,0.0571882297234662
809,Reveroni_Pauliska,mort,0.2239148329670573
810,Reveroni_Pauliska,nuit,0.0592093460441844
811,Riccoboni_MylordRivers,[temps paraître encore],0.0941140526802185
812,Riccoboni_MylordRivers,amour_sentiment ,0.1182953761643724
813,Riccoboni_MylordRivers,[voir croire là],0.0564952188669161
814,Riccoboni_MylordRivers,correspondance,0.0600499036758486
815,Riccoboni_MylordRivers,interaction,0.0817879993370624
816,Riccoboni_MylordRivers,bonheur,0.101333582901901
817,Riccoboni_MylordRivers,attraction_personnalité ,0.2035343830924769
818,Riccoboni_MylordRivers,[point voir moins],0.032241686919461
819,Rosny_Firmin,[temps paraître encore],0.098125200356848
820,Rosny_Firmin,richesse,0.0694840791838165
821,Rosny_Firmin,amour_sentiment ,0.0562811128703095
822,Rosny_Firmin,philosophie,0.0377464616548469
823,Rosny_Firmin,migration_voyage ,0.0331460246507231
824,Rosny_Firmin,interaction,0.115886237163474
825,Rosny_Firmin,crime,0.064769682016113
826,Rosny_Firmin,bonheur,0.1113053408556662
827,Rosny_Firmin,attraction_personnalité ,0.0463035544278836
828,Rosny_Firmin,mort,0.0321950947015742
829,Rosny_Firmin,art,0.0521976948761877
830,Rosny_Firmin,éducation_enfance ,0.0304604034596223
831,Rousseau_Emile1,[voir croire là],0.0564865855412211
832,Rousseau_Emile1,alimentation_sociabilité ,0.0330013990234904
833,Rousseau_Emile1,philosophie,0.0738057542232619
834,Rousseau_Emile1,bonheur,0.0308622631631768
835,Rousseau_Emile1,[point voir moins],0.0840182812110154
836,Rousseau_Emile1,éducation_enfance ,0.3562688208871998
837,Rousseau_Emile1,nuit,0.0303797498409888
838,Rousseau_Emile2,[temps paraître encore],0.0312643280042674
839,Rousseau_Emile2,amour_sentiment ,0.0640863213056734
840,Rousseau_Emile2,[voir croire là],0.0624671921087692
841,Rousseau_Emile2,philosophie,0.0899650778923799
842,Rousseau_Emile2,interaction,0.0352108297137531
843,Rousseau_Emile2,religion,0.0471965761254411
844,Rousseau_Emile2,bonheur,0.0435843708002593
845,Rousseau_Emile2,attraction_personnalité ,0.0636026959516805
846,Rousseau_Emile2,[point voir moins],0.1456092773720991
847,Rousseau_Emile2,éducation_enfance ,0.1502152002820322
848,Rousseau_Julie,[temps paraître encore],0.040210463880962
849,Rousseau_Julie,amour_sentiment ,0.1054293159781511
850,Rousseau_Julie,[voir croire là],0.0675596989920768
851,Rousseau_Julie,correspondance,0.0435081286272282
852,Rousseau_Julie,interaction,0.0407475323957942
853,Rousseau_Julie,deuil,0.0463766206805021
854,Rousseau_Julie,bonheur,0.063287139133033
855,Rousseau_Julie,attraction_personnalité ,0.0418951125979698
856,Rousseau_Julie,[point voir moins],0.2013640139225643
857,Rousseau_Julie,éducation_enfance ,0.064296647142693
858,Sacy_Amours,[temps paraître encore],0.0564475414592102
859,Sacy_Amours,amour_sentiment ,0.0493500870332072
860,Sacy_Amours,locus amoenus_pastorale en littérature ,0.4619838614957852
861,Sacy_Amours,deuil,0.0823938905737154
862,Sacy_Amours,bonheur,0.0394603774529943
863,Sacy_Amours,mort,0.0940549557863353
864,Sade_120,[femme fille servir],0.181155842984642
865,Sade_120,[voir croire là],0.0587569050709994
866,Sade_120,libertinage,0.3089147879972194
867,Sade_120,nuit,0.0622534583304997
868,Sade_Aline,[temps paraître encore],0.0358974824230458
869,Sade_Aline,richesse,0.032741201392101
870,Sade_Aline,[femme fille servir],0.1400223766042039
871,Sade_Aline,amour_sentiment ,0.0559706357681863
872,Sade_Aline,[voir croire là],0.071558337061495
873,Sade_Aline,philosophie,0.0713156594762289
874,Sade_Aline,migration_voyage ,0.0504714655867
875,Sade_Aline,interaction,0.0693226826920955
876,Sade_Aline,crime,0.0494102534188479
877,Sade_Aline,deuil,0.0511617155526189
878,Sade_Aline,bonheur,0.041580727205107
879,Sade_Aline,mort,0.0365160042644431
880,Sade_Aline,nuit,0.0480404856189834
881,Sade_Infortunes,[temps paraître encore],0.0310651994274856
882,Sade_Infortunes,richesse,0.0426097365033511
883,Sade_Infortunes,[femme fille servir],0.1988021616775837
884,Sade_Infortunes,[voir croire là],0.0491122533328619
885,Sade_Infortunes,philosophie,0.0463942544238245
886,Sade_Infortunes,migration_voyage ,0.038291804694931
887,Sade_Infortunes,interaction,0.0757085581507998
888,Sade_Infortunes,crime,0.0909855494727547
889,Sade_Infortunes,deuil,0.043970548746648
890,Sade_Infortunes,bonheur,0.0450225660973744
891,Sade_Infortunes,mort,0.0365851038372398
892,Sade_Infortunes,nuit,0.0822193561699913
893,Sade_Justine,[femme fille servir],0.2304246632934606
894,Sade_Justine,[voir croire là],0.0445331852022252
895,Sade_Justine,philosophie,0.0707732945923915
896,Sade_Justine,interaction,0.0575464930507879
897,Sade_Justine,crime,0.0773804474146858
898,Sade_Justine,deuil,0.0411609726099057
899,Sade_Justine,bonheur,0.0332462655556998
900,Sade_Justine,mort,0.062524907420815
901,Sade_Justine,nuit,0.0606925070185794
902,Sade_Philosophie,[femme fille servir],0.2139831399612974
903,Sade_Philosophie,amour_sentiment ,0.0395527327768319
904,Sade_Philosophie,[voir croire là],0.0736487251723247
905,Sade_Philosophie,philosophie,0.180953154173102
906,Sade_Philosophie,interaction,0.0345948917020922
907,Sade_Philosophie,libertinage,0.1010091540290586
908,Sade_Philosophie,religion,0.0350577016720393
909,Sade_Philosophie,famille,0.0307651852034448
910,Segur_Correspondance,[temps paraître encore],0.0316176035747463
911,Segur_Correspondance,amour_sentiment ,0.0367329192736647
912,Segur_Correspondance,[voir croire là],0.1049128567693866
913,Segur_Correspondance,correspondance,0.0838072546670898
914,Segur_Correspondance,interaction,0.0318462719013619
915,Segur_Correspondance,[point voir jour],0.3240403271352551
916,Segur_Correspondance,bonheur,0.0374625735016017
917,Segur_Correspondance,attraction_personnalité ,0.0475609386970637
918,Segur_Correspondance,nuit,0.0350183770262186
919,Senac_Emigre,[temps paraître encore],0.0553589521256573
920,Senac_Emigre,richesse,0.048178165491685
921,Senac_Emigre,monarchie,0.0423607931447286
922,Senac_Emigre,amour_sentiment ,0.0490455229772983
923,Senac_Emigre,[voir croire là],0.0457152046481408
924,Senac_Emigre,philosophie,0.0355256637437781
925,Senac_Emigre,correspondance,0.1144241677785857
926,Senac_Emigre,interaction,0.0486177517506115
927,Senac_Emigre,deuil,0.0320515618807336
928,Senac_Emigre,bonheur,0.0917338599201126
929,Senac_Emigre,attraction_personnalité ,0.0788351042069656
930,Senac_Emigre,mort,0.0306535393101757
931,Senac_Emigre,art,0.036758665642662
932,Senac_Emigre,nuit,0.0367308384720255
933,Souza_Adele,[temps paraître encore],0.0664591666503633
934,Souza_Adele,amour_sentiment ,0.036807174961913
935,Souza_Adele,[voir croire là],0.1123581052852602
936,Souza_Adele,correspondance,0.0518300286869191
937,Souza_Adele,[chevalier voir mot],0.0353730375562886
938,Souza_Adele,interaction,0.0369785580413963
939,Souza_Adele,deuil,0.0628924214897125
940,Souza_Adele,bonheur,0.1448280533514784
941,Souza_Adele,attraction_personnalité ,0.0710957705092377
942,Souza_Adele,famille,0.0477741643820609
943,Souza_Adele,nuit,0.1562716688697648
944,Tiphaigne_Galligenes1,[temps paraître encore],0.0534321437876173
945,Tiphaigne_Galligenes1,richesse,0.0385666577359377
946,Tiphaigne_Galligenes1,amour_sentiment ,0.054261521523717
947,Tiphaigne_Galligenes1,nature,0.1241538182514831
948,Tiphaigne_Galligenes1,[voir croire là],0.0596955449090943
949,Tiphaigne_Galligenes1,philosophie,0.1591557565843974
950,Tiphaigne_Galligenes1,deuil,0.0300413511157108
951,Tiphaigne_Galligenes1,bonheur,0.0647004815787785
952,Tiphaigne_Galligenes1,attraction_personnalité ,0.0351942659514229
953,Tiphaigne_Galligenes1,famille,0.0344872290960509
954,Tiphaigne_Galligenes1,[point voir moins],0.0347339331974015
955,Tiphaigne_Galligenes1,éducation_enfance ,0.073491492926995
956,Tiphaigne_Galligenes2,[temps paraître encore],0.0746707216039112
957,Tiphaigne_Galligenes2,monarchie,0.1213461290150409
958,Tiphaigne_Galligenes2,amour_sentiment ,0.0642427433957331
959,Tiphaigne_Galligenes2,nature,0.0479473999793925
960,Tiphaigne_Galligenes2,[voir croire là],0.0301676999703664
961,Tiphaigne_Galligenes2,philosophie,0.1544786266875575
962,Tiphaigne_Galligenes2,interaction,0.052079717183881
963,Tiphaigne_Galligenes2,crime,0.03547210900988
964,Tiphaigne_Galligenes2,bonheur,0.0464051785559355
965,Tiphaigne_Galligenes2,attraction_personnalité ,0.030163096997883
966,Tiphaigne_Galligenes2,mort,0.0583866935022887
967,Tiphaigne_Galligenes2,[point voir moins],0.0335174262029972
968,Tiphaigne_Galligenes2,éducation_enfance ,0.0466259545601878
969,Voltaire_Candide,richesse,0.0396024169470847
970,Voltaire_Candide,monarchie,0.0352677903761507
971,Voltaire_Candide,nature,0.0313549898343903
972,Voltaire_Candide,[voir croire là],0.0923999942154091
973,Voltaire_Candide,alimentation_sociabilité ,0.194845055703615
974,Voltaire_Candide,philosophie,0.0300728740794632
975,Voltaire_Candide,migration_voyage ,0.1279080535627058
976,Voltaire_Candide,deuil,0.0376080975662525
977,Voltaire_Candide,[point voir jour],0.0511653263823761
978,Voltaire_Candide,famille,0.0301967726766736
979,Voltaire_Candide,art,0.0301558392613751
980,Voltaire_Candide,nuit,0.0334398467715415
981,Voltaire_Homme,richesse,0.2363548966029241
982,Voltaire_Homme,monarchie,0.0483667821489784
983,Voltaire_Homme,nature,0.0401850488921479
984,Voltaire_Homme,[voir croire là],0.0804889516198587
985,Voltaire_Homme,alimentation_sociabilité ,0.1053238235232816
986,Voltaire_Homme,philosophie,0.0614608608366466
987,Voltaire_Homme,[point voir jour],0.0513850687412144
988,Voltaire_Homme,art,0.0484750546345763
989,Voltaire_Princesse,monarchie,0.1979556597526599
990,Voltaire_Princesse,locus amoenus_pastorale en littérature ,0.0384392518037747
991,Voltaire_Princesse,nature,0.0540296040246309
992,Voltaire_Princesse,[voir croire là],0.0612312064736665
993,Voltaire_Princesse,alimentation_sociabilité ,0.0560707969665683
994,Voltaire_Princesse,philosophie,0.0338536975600613
995,Voltaire_Princesse,migration_voyage ,0.0795549703889336
996,Voltaire_Princesse,[chevalier voir mot],0.0326404891548962
997,Voltaire_Princesse,deuil,0.0300463676951084
998,Voltaire_Princesse,[point voir jour],0.0354708629935558
999,Voltaire_Princesse,famille,0.0355847994214142
1000,Voltaire_Princesse,nuit,0.0389364319255117
