	MiMoText-ID	Property	TopicNumber	Item (Themen-Konzept)	ReferencedBy
297	Mirabeau_Conversion	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
298	Mirabeau_Conversion	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
299	Mirabeau_Conversion	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
300	Mirabeau_Rideau	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
301	Mirabeau_Rideau	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
302	Mirabeau_Rideau	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
303	Mirabeau_Rideau	isAbout	6	Locus amoenus	https://doi.org/10.5281/zenodo.4493224
304	Mirabeau_Rideau	isAbout	10	Philosophie	https://doi.org/10.5281/zenodo.4493224
305	Morelly_Naufrage1	isAbout	7	Nature	https://doi.org/10.5281/zenodo.4493224
306	Morelly_Naufrage1	isAbout	2	Monarchie	https://doi.org/10.5281/zenodo.4493224
307	Morelly_Naufrage1	isAbout	6	Locus amoenus	https://doi.org/10.5281/zenodo.4493224
308	Morelly_Naufrage1	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
309	Morelly_Naufrage1	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
310	Morelly_Naufrage2	isAbout	7	Nature	https://doi.org/10.5281/zenodo.4493224
311	Morelly_Naufrage2	isAbout	10	Philosophie	https://doi.org/10.5281/zenodo.4493224
312	Morelly_Naufrage2	isAbout	2	Monarchie	https://doi.org/10.5281/zenodo.4493224
313	Morelly_Naufrage2	isAbout	20	Religion	https://doi.org/10.5281/zenodo.4493224
314	Morelly_Naufrage2	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
315	Nerciat_Aphrodites	isAbout	3	Relation amoureuse	https://doi.org/10.5281/zenodo.4493224
316	Nerciat_Aphrodites	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
317	Nerciat_Aphrodites	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
318	Nerciat_Aphrodites	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
319	Nerciat_Aphrodites	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
320	Nerciat_Etourdi	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
321	Nerciat_Etourdi	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
322	Nerciat_Etourdi	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
323	Nerciat_Etourdi	isAbout	3	Relation amoureuse	https://doi.org/10.5281/zenodo.4493224
324	Nerciat_Etourdi	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
325	Nerciat_Felicia	isAbout	3	Relation amoureuse	https://doi.org/10.5281/zenodo.4493224
326	Nerciat_Felicia	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
327	Nerciat_Felicia	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
328	Nerciat_Felicia	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
329	Nerciat_Felicia	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
330	Popeliniere_Daira1	isAbout	12	Voyage	https://doi.org/10.5281/zenodo.4493224
331	Popeliniere_Daira1	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
332	Popeliniere_Daira1	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
333	Popeliniere_Daira1	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
334	Popeliniere_Daira1	isAbout	15	Terreur	https://doi.org/10.5281/zenodo.4493224
335	Popeliniere_Daira2	isAbout	12	Voyage	https://doi.org/10.5281/zenodo.4493224
336	Popeliniere_Daira2	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
337	Popeliniere_Daira2	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
338	Popeliniere_Daira2	isAbout	15	Terreur	https://doi.org/10.5281/zenodo.4493224
339	Popeliniere_Daira2	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
340	Puget_Periphas1	isAbout	2	Monarchie	https://doi.org/10.5281/zenodo.4493224
341	Puget_Periphas1	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
342	Puget_Periphas1	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
343	Puget_Periphas1	isAbout	1	Fortune	https://doi.org/10.5281/zenodo.4493224
344	Puget_Periphas1	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
345	Puget_Periphas2	isAbout	2	Monarchie	https://doi.org/10.5281/zenodo.4493224
346	Puget_Periphas2	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
347	Puget_Periphas2	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
348	Puget_Periphas2	isAbout	6	Locus amoenus	https://doi.org/10.5281/zenodo.4493224
349	Puget_Periphas2	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
350	Retif_AntiJustine	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
351	Retif_AntiJustine	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
352	Retif_AntiJustine	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
353	Retif_AntiJustine	isAbout	3	Relation amoureuse	https://doi.org/10.5281/zenodo.4493224
354	Retif_AntiJustine	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
355	Retif_Paysanne	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
356	Retif_Paysanne	isAbout	11	Correspondance	https://doi.org/10.5281/zenodo.4493224
357	Retif_Paysanne	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
358	Retif_Paysanne	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
359	Retif_Paysanne	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
360	Reveroni_Pauliska	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
361	Reveroni_Pauliska	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
362	Reveroni_Pauliska	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
363	Reveroni_Pauliska	isAbout	12	Voyage	https://doi.org/10.5281/zenodo.4493224
364	Reveroni_Pauliska	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
365	Riccoboni_MylordRivers	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
366	Riccoboni_MylordRivers	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
367	Riccoboni_MylordRivers	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
368	Riccoboni_MylordRivers	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
369	Riccoboni_MylordRivers	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
370	Rosny_Firmin	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
371	Rosny_Firmin	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
372	Rosny_Firmin	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
373	Rosny_Firmin	isAbout	1	Fortune	https://doi.org/10.5281/zenodo.4493224
374	Rosny_Firmin	isAbout	15	Terreur	https://doi.org/10.5281/zenodo.4493224
375	Rousseau_Emile1	isAbout	27	Enfance	https://doi.org/10.5281/zenodo.4493224
376	Rousseau_Emile1	isAbout	25	[point voir moins]	https://doi.org/10.5281/zenodo.4493224
377	Rousseau_Emile1	isAbout	10	Philosophie	https://doi.org/10.5281/zenodo.4493224
378	Rousseau_Emile1	isAbout	9	Sociabilité	https://doi.org/10.5281/zenodo.4493224
379	Rousseau_Emile1	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
380	Rousseau_Emile2	isAbout	27	Enfance	https://doi.org/10.5281/zenodo.4493224
381	Rousseau_Emile2	isAbout	25	[point voir moins]	https://doi.org/10.5281/zenodo.4493224
382	Rousseau_Emile2	isAbout	10	Philosophie	https://doi.org/10.5281/zenodo.4493224
383	Rousseau_Emile2	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
384	Rousseau_Emile2	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
385	Rousseau_Julie	isAbout	25	[point voir moins]	https://doi.org/10.5281/zenodo.4493224
386	Rousseau_Julie	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
387	Rousseau_Julie	isAbout	27	Enfance	https://doi.org/10.5281/zenodo.4493224
388	Rousseau_Julie	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
389	Rousseau_Julie	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
390	Sacy_Amours	isAbout	6	Locus amoenus	https://doi.org/10.5281/zenodo.4493224
391	Sacy_Amours	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
392	Sacy_Amours	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
393	Sacy_Amours	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
394	Sacy_Amours	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
395	Sade_120	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
396	Sade_120	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
397	Sade_120	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
398	Sade_120	isAbout	9	Sociabilité	https://doi.org/10.5281/zenodo.4493224
399	Sade_120	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
400	Sade_Aline	isAbout	10	Philosophie	https://doi.org/10.5281/zenodo.4493224
401	Sade_Aline	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
402	Sade_Aline	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
403	Sade_Aline	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
404	Sade_Aline	isAbout	12	Voyage	https://doi.org/10.5281/zenodo.4493224
405	Sade_Infortunes	isAbout	15	Terreur	https://doi.org/10.5281/zenodo.4493224
406	Sade_Infortunes	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
407	Sade_Infortunes	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
408	Sade_Infortunes	isAbout	10	Philosophie	https://doi.org/10.5281/zenodo.4493224
409	Sade_Infortunes	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
410	Sade_Justine	isAbout	15	Terreur	https://doi.org/10.5281/zenodo.4493224
411	Sade_Justine	isAbout	10	Philosophie	https://doi.org/10.5281/zenodo.4493224
412	Sade_Justine	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
413	Sade_Justine	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
414	Sade_Justine	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
415	Sade_Philosophie	isAbout	10	Philosophie	https://doi.org/10.5281/zenodo.4493224
416	Sade_Philosophie	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
417	Sade_Philosophie	isAbout	20	Religion	https://doi.org/10.5281/zenodo.4493224
418	Sade_Philosophie	isAbout	14	Échange	https://doi.org/10.5281/zenodo.4493224
419	Sade_Philosophie	isAbout	23	Famille	https://doi.org/10.5281/zenodo.4493224
420	Segur_Correspondance	isAbout	18	[point voir jour]	https://doi.org/10.5281/zenodo.4493224
421	Segur_Correspondance	isAbout	11	Correspondance	https://doi.org/10.5281/zenodo.4493224
422	Segur_Correspondance	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
423	Segur_Correspondance	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
424	Segur_Correspondance	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
425	Senac_Emigre	isAbout	11	Correspondance	https://doi.org/10.5281/zenodo.4493224
426	Senac_Emigre	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
427	Senac_Emigre	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
428	Senac_Emigre	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
429	Senac_Emigre	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
430	Souza_Adele	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
431	Souza_Adele	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
432	Souza_Adele	isAbout	22	Physiognomie	https://doi.org/10.5281/zenodo.4493224
433	Souza_Adele	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
434	Souza_Adele	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
435	Tiphaigne_Galligenes1	isAbout	10	Philosophie	https://doi.org/10.5281/zenodo.4493224
436	Tiphaigne_Galligenes1	isAbout	7	Nature	https://doi.org/10.5281/zenodo.4493224
437	Tiphaigne_Galligenes1	isAbout	27	Enfance	https://doi.org/10.5281/zenodo.4493224
438	Tiphaigne_Galligenes1	isAbout	21	Bonheur	https://doi.org/10.5281/zenodo.4493224
439	Tiphaigne_Galligenes1	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
440	Tiphaigne_Galligenes2	isAbout	10	Philosophie	https://doi.org/10.5281/zenodo.4493224
441	Tiphaigne_Galligenes2	isAbout	2	Monarchie	https://doi.org/10.5281/zenodo.4493224
442	Tiphaigne_Galligenes2	isAbout	0	[temps paraître encore]	https://doi.org/10.5281/zenodo.4493224
443	Tiphaigne_Galligenes2	isAbout	5	Sentiment	https://doi.org/10.5281/zenodo.4493224
444	Tiphaigne_Galligenes2	isAbout	24	Mort	https://doi.org/10.5281/zenodo.4493224
445	Voltaire_Candide	isAbout	9	Sociabilité	https://doi.org/10.5281/zenodo.4493224
446	Voltaire_Candide	isAbout	12	Voyage	https://doi.org/10.5281/zenodo.4493224
447	Voltaire_Candide	isAbout	18	[point voir jour]	https://doi.org/10.5281/zenodo.4493224
448	Voltaire_Candide	isAbout	1	Fortune	https://doi.org/10.5281/zenodo.4493224
449	Voltaire_Candide	isAbout	16	Larmes	https://doi.org/10.5281/zenodo.4493224
450	Voltaire_Homme	isAbout	1	Fortune	https://doi.org/10.5281/zenodo.4493224
451	Voltaire_Homme	isAbout	9	Sociabilité	https://doi.org/10.5281/zenodo.4493224
452	Voltaire_Homme	isAbout	10	Philosophie	https://doi.org/10.5281/zenodo.4493224
453	Voltaire_Homme	isAbout	18	[point voir jour]	https://doi.org/10.5281/zenodo.4493224
454	Voltaire_Homme	isAbout	26	Art	https://doi.org/10.5281/zenodo.4493224
455	Voltaire_Princesse	isAbout	2	Monarchie	https://doi.org/10.5281/zenodo.4493224
456	Voltaire_Princesse	isAbout	12	Voyage	https://doi.org/10.5281/zenodo.4493224
457	Voltaire_Princesse	isAbout	9	Sociabilité	https://doi.org/10.5281/zenodo.4493224
458	Voltaire_Princesse	isAbout	7	Nature	https://doi.org/10.5281/zenodo.4493224
459	Voltaire_Princesse	isAbout	28	Nuit	https://doi.org/10.5281/zenodo.4493224
